group 1
2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	2.71905	
2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	2.70978	
2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	2.69986	
2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	2.68929	
2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	2.67808	
2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	2.66622	
2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	2.65372	
2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	2.64059	
2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	2.62682	
2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	2.61242	
2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	2.59739	
2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	2.58174	
2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	2.56547	
2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	2.54858	
2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	2.53108	
2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	2.51297	
2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	2.49427	
2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	2.47496	
2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	2.45505	
2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	2.43456	
2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	2.41348	
2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	2.39183	
2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	2.3696	
2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	2.3468	
2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	2.32343	
2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	2.29951	
2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	2.27504	
2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	2.25002	
2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	2.22446	
2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	2.19837	
2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	2.17175	
2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	2.1446	
2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	2.11694	
2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	2.08878	
2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	2.06011	
2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	2.03095	
2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013	
1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	1.97117	
1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	1.94056	
1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	1.90949	
1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	1.87796	
1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	1.84599	
1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	1.81356	
1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	1.78071	
1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	1.74742	
1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	1.71371	
1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796	
1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	1.64508	
1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	1.61016	
1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	1.57486	
1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	1.53918	
1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	1.50313	
1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	1.46672	
1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	1.42996	
1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	1.39286	
1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	1.35542	
