group 1
9.41988	9.42494	9.43036	9.42359	9.3768	9.40056	9.49881	9.55291	9.57958	9.57532	9.51658	9.5267	9.6066	9.63315	9.62741	9.58983	9.50093	9.48273	9.5331	9.53123	9.49916	9.437	9.32696	9.28848	9.31745	9.29697	9.25206	9.18735	9.0896	9.06838	9.12059	9.14835	9.17859	9.22572	9.29791	9.38028	9.47638	9.5405	9.54202	9.6113	9.76141	9.84187	9.87794	9.86436	9.77458	9.75591	9.8058	9.78261	9.71736	9.61226	9.44984	9.36417	9.34444	9.26307	9.15089	9.00869	8.82217	8.71171	8.66357	8.56245	8.43764	8.29075	8.0989	7.97777	7.90471	7.71995	7.36548	6.7845	5.69447	4.76201	3.98245	3.33067	2.7857	2.33	1.94892	1.63022	1.36367	1.14073	0.954259	0.798282	0.667809	0.558666	0.467362	0.39098	0.327079	0.273618	0.228888	0.191462	0.160145	0.133938	0.112003	0.0936404	0.078265	0.0653858	0.054592	0.0455392	0.0379386	0.0315478	0.0261629	0.0216123	0.0177508	0.0144552	
9.43662	9.44142	9.44635	9.43899	9.3916	9.41606	9.51551	9.56912	9.59367	9.58721	9.5267	9.53592	9.61562	9.6419	9.63585	9.59782	9.50817	9.48959	9.53992	9.5377	9.50519	9.44262	9.33224	9.29399	9.32381	9.30472	9.26121	9.19649	9.0975	9.07537	9.12769	9.15603	9.18709	9.2352	9.30855	9.39214	9.48971	9.55567	9.55961	9.63341	9.78964	9.8713	9.9034	9.88593	9.79281	9.77227	9.82141	9.79735	9.73118	9.62499	9.46112	9.3745	9.35421	9.27194	9.15879	9.01567	8.82843	8.71788	8.67025	8.5702	8.44655	8.29723	8.10015	7.97444	7.89756	7.71024	7.35425	6.77279	5.68395	4.7526	3.97407	3.32324	2.77913	2.32421	1.94383	1.62576	1.35978	1.13735	0.951327	0.795746	0.66562	0.556781	0.465743	0.389592	0.325891	0.272603	0.228022	0.190725	0.159518	0.133405	0.111551	0.0932577	0.0779412	0.0651123	0.0543612	0.0453449	0.0377753	0.031411	0.0260487	0.0215174	0.0176725	0.0143914	
9.44822	9.45388	9.46248	9.46915	9.47125	9.49744	9.54679	9.58518	9.60852	9.61531	9.6066	9.61562	9.64251	9.65382	9.64752	9.62387	9.58548	9.56554	9.56358	9.54693	9.51415	9.46588	9.40529	9.36497	9.34423	9.31222	9.26922	9.218	9.164	9.13955	9.14684	9.16212	9.18989	9.23756	9.31156	9.39687	9.49909	9.58076	9.64317	9.7225	9.82433	9.89006	9.92088	9.91843	9.88576	9.86238	9.8485	9.80791	9.74146	9.65143	9.54241	9.45018	9.37244	9.27633	9.16328	9.03549	8.8975	8.78083	8.68184	8.57057	8.44747	8.31148	8.15954	8.02904	7.89857	7.69789	7.3381	6.75602	5.6692	4.73975	3.9629	3.31354	2.77072	2.31692	1.93753	1.62032	1.35509	1.13331	0.947853	0.792764	0.663065	0.554595	0.463876	0.387999	0.324534	0.271447	0.22704	0.189891	0.158811	0.132806	0.111044	0.0928293	0.0775795	0.0648072	0.0541043	0.0451289	0.0375941	0.0312593	0.0259222	0.0214125	0.017586	0.0143208	
9.4539	9.46017	9.47105	9.48432	9.50027	9.52649	9.56121	9.59239	9.61494	9.62761	9.63315	9.6419	9.65382	9.65824	9.65169	9.63436	9.61	9.58931	9.57227	9.54863	9.51535	9.47303	9.42581	9.38448	9.34927	9.31094	9.26792	9.2226	9.18113	9.15599	9.15038	9.15929	9.18476	9.23185	9.30601	9.39225	9.49709	9.58617	9.66474	9.74567	9.83245	9.89115	9.92128	9.9251	9.90802	9.88326	9.85188	9.80366	9.73685	9.65337	9.55853	9.46407	9.3701	9.26716	9.15384	9.03201	8.9066	8.78778	8.6746	8.55764	8.43427	8.30312	8.16233	8.0295	7.88444	7.67715	7.31537	6.73367	5.64996	4.72326	3.94878	3.30145	2.76036	2.30805	1.92993	1.61382	1.34953	1.12856	0.9438	0.789308	0.660121	0.552089	0.461744	0.386188	0.322997	0.270144	0.225936	0.188956	0.158021	0.132138	0.11048	0.0923534	0.0771785	0.0644696	0.0538205	0.0448906	0.0373944	0.0310924	0.0257832	0.0212972	0.0174911	0.0142433	
9.45326	9.45932	9.46983	9.48261	9.49801	9.52362	9.55767	9.58818	9.61011	9.62228	9.62741	9.63585	9.64752	9.65169	9.64489	9.62726	9.60249	9.58124	9.5636	9.53933	9.50539	9.46238	9.41448	9.37258	9.33693	9.29822	9.25487	9.20926	9.16751	9.1422	9.13652	9.14533	9.17066	9.21753	9.29139	9.37728	9.48169	9.57035	9.6485	9.72912	9.81547	9.87352	9.90274	9.90552	9.88742	9.8619	9.83005	9.78143	9.71427	9.63042	9.53495	9.43964	9.34496	9.24149	9.1277	9.00539	8.87945	8.76038	8.64719	8.53005	8.4063	8.27449	8.13283	7.9993	7.85388	7.64649	7.28538	6.70544	5.62604	4.70301	3.93161	3.28687	2.74798	2.29753	1.92099	1.60622	1.34307	1.12308	0.939142	0.785355	0.656768	0.549247	0.459337	0.38415	0.321272	0.268686	0.224705	0.187917	0.157143	0.131398	0.109857	0.0918286	0.076737	0.0640986	0.0535089	0.0446294	0.0371758	0.0309099	0.0256313	0.0211713	0.0173875	0.0141588	
9.44643	9.4515	9.45903	9.46431	9.46494	9.48946	9.53677	9.57311	9.59456	9.59977	9.58983	9.59782	9.62387	9.63436	9.62726	9.60273	9.56308	9.54144	9.53766	9.51915	9.48445	9.43421	9.37155	9.32961	9.30769	9.27452	9.23061	9.17856	9.12357	9.09844	9.10553	9.12039	9.14763	9.19463	9.26776	9.35204	9.45308	9.53371	9.59506	9.67378	9.77465	9.83839	9.86631	9.86063	9.82465	9.79885	9.78359	9.74163	9.67411	9.58313	9.47216	9.37704	9.29718	9.19963	9.08531	8.95622	8.81647	8.69915	8.60045	8.48874	8.36459	8.22664	8.0717	7.93885	7.80741	7.60618	7.24822	6.67139	5.59743	4.67896	3.91133	3.26976	2.73352	2.2853	1.91065	1.59748	1.33568	1.11682	0.933854	0.780885	0.65299	0.546056	0.456642	0.381876	0.319354	0.267069	0.223341	0.186768	0.156177	0.130585	0.109173	0.0912536	0.076254	0.0636932	0.0531691	0.0443448	0.0369379	0.0307115	0.0254663	0.0210347	0.0172751	0.0140672	
9.43407	9.43795	9.44121	9.43182	9.38297	9.4054	9.50106	9.5511	9.57218	9.5629	9.50093	9.50817	9.58548	9.61	9.60249	9.56308	9.4686	9.44691	9.49689	9.4918	9.45628	9.39083	9.2783	9.23777	9.26464	9.24361	9.19884	9.13302	9.03342	9.00956	9.05985	9.08684	9.11677	9.16365	9.23559	9.3176	9.4136	9.47877	9.48364	9.55779	9.71158	9.78965	9.81613	9.79304	9.6963	9.67137	9.71543	9.68812	9.62001	9.51315	9.34406	9.25127	9.22913	9.14509	9.03023	8.88587	8.69853	8.58731	8.53792	8.43697	8.31213	8.16007	7.96003	7.82969	7.74771	7.55819	7.20476	6.63181	5.56423	4.65111	3.88793	3.25007	2.71695	2.27134	1.89889	1.58756	1.32732	1.10978	0.927918	0.775883	0.648776	0.542506	0.453653	0.37936	0.317237	0.265287	0.221843	0.185509	0.155118	0.129696	0.108426	0.0906274	0.0757288	0.0632531	0.0528006	0.0440366	0.0366806	0.030497	0.0252882	0.0208874	0.0171539	0.0139685	
9.41704	9.42088	9.4241	9.41481	9.36656	9.38876	9.48329	9.53277	9.55352	9.54415	9.48273	9.48959	9.56554	9.58931	9.58124	9.54144	9.44691	9.42467	9.47357	9.46774	9.43165	9.36588	9.25382	9.21256	9.23737	9.2151	9.16941	9.10303	9.00382	8.9789	9.02652	9.05169	9.08002	9.1253	9.19554	9.27587	9.37025	9.43435	9.43974	9.51236	9.66232	9.73828	9.76353	9.74012	9.6451	9.61942	9.66014	9.63143	9.56275	9.45594	9.28806	9.19526	9.17186	9.08772	8.97332	8.83018	8.64595	8.53514	8.48356	8.38231	8.258	8.10726	7.91032	7.78062	7.69696	7.50786	7.15641	6.5871	5.52658	4.61952	3.86141	3.2278	2.69824	2.25563	1.88568	1.57646	1.31799	1.10193	0.921321	0.770337	0.644115	0.53859	0.450363	0.376596	0.314916	0.263339	0.220208	0.184137	0.153967	0.12873	0.107617	0.0899492	0.0751608	0.0627777	0.052403	0.0437045	0.0364035	0.0302664	0.0250967	0.0207291	0.0170239	0.0138625	
9.39552	9.40044	9.40774	9.41289	9.41385	9.4376	9.48305	9.51809	9.53854	9.54308	9.5331	9.53992	9.56358	9.57227	9.5636	9.53766	9.49689	9.47357	9.46752	9.44702	9.41049	9.3587	9.29528	9.25101	9.22511	9.18879	9.1421	9.08771	9.03133	9.00288	9.00453	9.01471	9.03737	9.07959	9.14762	9.22674	9.32261	9.39895	9.45789	9.53175	9.62508	9.68359	9.70778	9.69994	9.66436	9.63622	9.61569	9.57091	9.50188	9.41046	9.30054	9.20538	9.12437	9.02706	8.91392	8.78715	8.65194	8.53592	8.43537	8.32404	8.20148	8.06632	7.91635	7.78547	7.65341	7.45468	7.10302	6.5372	5.48445	4.58416	3.83175	3.20293	2.67738	2.23813	1.87101	1.56415	1.30766	1.09327	0.914054	0.764242	0.639002	0.534302	0.446767	0.373581	0.312388	0.261221	0.218433	0.18265	0.152722	0.127688	0.106744	0.0892188	0.0745498	0.0622669	0.0519764	0.0433484	0.0361068	0.0300196	0.024892	0.0205599	0.0168849	0.0137494	
9.36905	9.37482	9.38478	9.39686	9.41143	9.43574	9.46804	9.4968	9.51706	9.52764	9.53123	9.5377	9.54693	9.54863	9.53933	9.51915	9.4918	9.46774	9.44702	9.41957	9.38238	9.33609	9.28485	9.23899	9.19872	9.15531	9.10726	9.05694	9.0104	8.97947	8.96721	8.96906	8.987	9.02594	9.09124	9.16832	9.26358	9.34371	9.41397	9.48632	9.56393	9.6144	9.6373	9.63504	9.61307	9.5836	9.54761	9.49582	9.42647	9.34132	9.2454	9.15003	9.05564	8.95317	8.84104	8.72104	8.59798	8.4811	8.36944	8.25437	8.13332	8.00486	7.86728	7.73711	7.59496	7.3932	7.04311	6.48172	5.43771	4.54499	3.79894	3.17546	2.65437	2.21886	1.85487	1.55063	1.29634	1.08379	0.906113	0.757592	0.633434	0.52964	0.442865	0.370315	0.309655	0.258933	0.216519	0.181048	0.151382	0.126568	0.105808	0.0884361	0.0738959	0.0617208	0.0515206	0.0429684	0.0357904	0.0297566	0.024674	0.02038	0.0167371	0.0136291	
9.33745	9.34327	9.35329	9.36535	9.37976	9.40415	9.43679	9.4657	9.48589	9.49615	9.49916	9.50519	9.51415	9.51535	9.50539	9.48445	9.45628	9.43165	9.41049	9.38238	9.34437	9.29704	9.2445	9.19756	9.1564	9.11168	9.06194	9.00956	8.96057	8.92752	8.91341	8.91291	8.92812	8.96406	9.02609	9.09978	9.1914	9.26772	9.33393	9.40325	9.47895	9.52756	9.54875	9.54474	9.52081	9.49056	9.45489	9.40305	9.33342	9.24786	9.15159	9.05707	8.96433	8.86307	8.75185	8.63244	8.50953	8.39377	8.28421	8.1709	8.05135	7.92427	7.78787	7.65978	7.52067	7.32206	6.97606	6.42042	5.38627	4.50198	3.76298	3.14538	2.62921	2.19782	1.83727	1.53591	1.28403	1.07349	0.8975	0.750389	0.627412	0.524605	0.438656	0.366797	0.306714	0.256476	0.214466	0.179333	0.149949	0.125371	0.104808	0.0876015	0.0731994	0.0611397	0.0510361	0.0425648	0.0354545	0.0294777	0.0244429	0.0201893	0.0165807	0.0135017	
9.30109	9.30617	9.31368	9.31883	9.31886	9.34275	9.38954	9.42496	9.44528	9.44903	9.437	9.44262	9.46588	9.47303	9.46238	9.43421	9.39083	9.36588	9.3587	9.33609	9.29704	9.24218	9.17433	9.12677	9.09864	9.05821	9.00636	8.94582	8.88148	8.84682	8.84366	8.84667	8.86101	8.89414	8.95237	9.02134	9.10634	9.17125	9.2167	9.28121	9.36983	9.42259	9.44179	9.42901	9.3863	9.35594	9.33789	9.29287	9.22292	9.13027	9.01832	8.92604	8.85103	8.75708	8.64663	8.52171	8.38557	8.2728	8.17982	8.07351	7.95537	7.82448	7.67705	7.55262	7.43091	7.24153	6.90201	6.35338	5.33018	4.45516	3.72388	3.11271	2.60192	2.17501	1.81821	1.51999	1.27072	1.06237	0.888217	0.742637	0.620938	0.5192	0.434143	0.36303	0.30357	0.253852	0.212276	0.177505	0.148424	0.124098	0.103746	0.086716	0.0724609	0.0605242	0.0505233	0.0421379	0.0350996	0.0291831	0.0241991	0.0199881	0.0164156	0.0133674	
9.26084	9.265	9.26879	9.26017	9.21236	9.2342	9.32849	9.37787	9.39874	9.38917	9.32696	9.33224	9.40529	9.42581	9.41448	9.37155	9.2783	9.25382	9.29528	9.28485	9.2445	9.17433	9.05761	9.01076	9.02876	8.99827	8.94368	8.86794	8.75885	8.72445	8.76108	8.77297	8.78697	8.8169	8.87072	8.93422	9.01089	9.05717	9.04445	9.10088	9.23688	9.3011	9.31887	9.28997	9.1895	9.16076	9.19989	9.16888	9.09851	8.99069	8.82826	8.74161	8.71974	8.63863	8.52863	8.39053	8.21026	8.10434	8.05943	7.96422	7.8467	7.7051	7.51804	7.39962	7.32859	7.1536	6.8218	6.28092	5.2696	4.40464	3.68171	3.0775	2.57252	2.15046	1.79771	1.50287	1.25644	1.05046	0.878274	0.734343	0.614021	0.513431	0.429333	0.359019	0.300226	0.251064	0.209951	0.175568	0.146809	0.122751	0.102624	0.0857805	0.0716815	0.059875	0.0499828	0.0416883	0.0347261	0.0288732	0.0239426	0.0197767	0.0162422	0.0132263	
9.21799	9.22234	9.22655	9.21865	9.1724	9.19316	9.28442	9.33332	9.3557	9.3481	9.28848	9.29399	9.36497	9.38448	9.37258	9.32961	9.23777	9.21256	9.25101	9.23899	9.19756	9.12677	9.01076	8.96193	8.97495	8.94031	8.88214	8.80482	8.69708	8.66095	8.6917	8.69879	8.70816	8.73331	8.78206	8.8405	8.91206	8.95404	8.93966	8.98836	9.11048	9.16916	9.18825	9.16241	9.06852	9.04006	9.07326	9.04049	8.97036	8.86488	8.70925	8.62361	8.59708	8.51568	8.40728	8.27252	8.09925	7.99443	7.94488	7.84822	7.73073	7.59423	7.41854	7.30587	7.2352	7.06342	6.73686	6.20347	5.20474	4.35051	3.63653	3.03979	2.54104	2.1242	1.7758	1.4846	1.2412	1.03775	0.867685	0.725519	0.60667	0.507307	0.424232	0.35477	0.296687	0.248116	0.207496	0.173523	0.145106	0.121333	0.101443	0.0847968	0.0708624	0.0591932	0.0494156	0.0412168	0.0343345	0.0285485	0.0236741	0.0195553	0.0160607	0.0130787	
9.1734	9.17903	9.18757	9.19396	9.19505	9.21461	9.25282	9.28735	9.31426	9.32436	9.31745	9.32381	9.34423	9.34927	9.33693	9.30769	9.26464	9.23737	9.22511	9.19872	9.1564	9.09864	9.02876	8.97495	8.9353	8.88232	8.81774	8.75161	8.68903	8.64972	8.63414	8.62427	8.62508	8.64391	8.68686	8.74047	8.80954	8.85931	8.89079	8.92958	8.97816	9.01648	9.04536	9.04047	9.00793	8.97843	8.95289	8.90537	8.83612	8.74766	8.64568	8.55663	8.47812	8.38608	8.2805	8.16303	8.03847	7.92921	7.8311	7.72173	7.59953	7.48219	7.36641	7.26092	7.14823	6.97045	6.64714	6.12113	5.13569	4.29286	3.58841	2.99963	2.50753	2.09625	1.75249	1.46518	1.22502	1.02428	0.856467	0.716182	0.598898	0.50084	0.418851	0.350292	0.292961	0.245016	0.204916	0.171376	0.143319	0.119846	0.100205	0.0837668	0.0700053	0.0584802	0.0488228	0.0407242	0.0339256	0.0282096	0.0233939	0.0193245	0.0158715	0.0129247	
9.12773	9.13448	9.14615	9.15956	9.17189	9.18421	9.19331	9.22032	9.26228	9.28695	9.29697	9.30472	9.31222	9.31094	9.29822	9.27452	9.24361	9.2151	9.18879	9.15531	9.11168	9.05821	8.99827	8.94031	8.88232	8.81322	8.73196	8.67038	8.63114	8.59437	8.56494	8.5442	8.53699	8.549	8.58537	8.63315	8.69747	8.7462	8.78038	8.80296	8.81148	8.83604	8.87866	8.88698	8.87141	8.84301	8.80528	8.7523	8.68379	8.60211	8.51223	8.42331	8.33514	8.24029	8.1374	8.0277	7.91459	7.80445	7.69436	7.57667	7.44601	7.34185	7.25789	7.16396	7.04742	6.87012	6.55166	6.03377	5.0625	4.23175	3.53739	2.95705	2.47202	2.06664	1.72783	1.44464	1.20793	1.01006	0.844644	0.706351	0.590725	0.494046	0.413202	0.345597	0.289057	0.24177	0.202217	0.169131	0.141452	0.118293	0.0989136	0.0826928	0.0691122	0.0577376	0.0482056	0.0402115	0.0335002	0.0278572	0.0231026	0.0190845	0.0156748	0.0127648	
