group 1
0.254234	0.762547	1.2704	1.77748	2.2835	2.7882	3.29131	3.7926	4.29187	4.78897	5.28378	5.77622	6.26628	6.75402	7.23957	7.72313	8.20501	8.68564	9.16553	9.64538	10.125	10.5926	11.0496	11.4963	11.9331	12.3601	12.7776	13.1861	13.5857	13.9768	14.3598	14.7349	15.1027	15.4636	15.8181	16.1667	16.51	16.8486	17.1831	17.5136	17.8387	18.1504	18.4477	18.7306	18.9995	19.2548	19.4971	19.7268	19.9442	20.1497	20.3437	20.5265	20.6983	20.8595	21.0102	21.1506	21.281	21.4014	21.5121	21.6131	21.7046	21.7868	21.8595	21.9231	21.9774	22.0226	22.0587	22.0858	22.1038	22.1128	22.1128	22.1038	22.0858	22.0587	22.0226	21.9774	21.9231	21.8596	21.7868	21.7047	21.6132	21.5122	21.4015	21.2811	21.1507	21.0103	20.8596	20.6985	20.5267	20.3439	20.1499	19.9444	19.727	19.4973	19.255	18.9996	18.7307	18.4478	18.1506	17.8389	17.5138	17.1833	16.8488	16.5102	16.1669	15.8183	15.4638	15.1029	14.7351	14.3599	13.977	13.5859	13.1863	12.7778	12.3602	11.9332	11.4965	11.0498	10.5928	10.1251	9.64552	9.16567	8.68577	8.20514	7.72325	7.23968	6.75413	6.26638	5.77631	5.28386	4.78905	4.29194	3.79266	3.29136	2.78824	2.28354	1.77751	1.27042	0.762559	0.254238	
0.258423	0.775111	1.29132	1.80676	2.32111	2.8341	3.34547	3.85499	4.36245	4.86769	5.37058	5.87106	6.36911	6.86479	7.35823	7.84964	8.33933	8.82773	9.31539	9.803	10.2904	10.7656	11.23	11.684	12.1278	12.5619	12.9864	13.4017	13.8082	14.2062	14.5961	14.9783	15.3534	15.7219	16.0843	16.4416	16.7945	17.144	17.4914	17.8387	18.1885	18.5164	18.8264	19.1199	19.3979	19.6614	19.9108	20.1469	20.3701	20.5808	20.7796	20.9667	21.1426	21.3073	21.4613	21.6048	21.7379	21.8609	21.9738	22.077	22.1703	22.2541	22.3283	22.3931	22.4485	22.4946	22.5314	22.559	22.5773	22.5865	22.5865	22.5773	22.559	22.5314	22.4946	22.4485	22.3931	22.3284	22.2542	22.1704	22.077	21.9739	21.861	21.738	21.6049	21.4615	21.3075	21.1427	20.9669	20.7798	20.581	20.3702	20.147	19.911	19.6615	19.3981	19.1201	18.8266	18.5166	18.1887	17.8389	17.4916	17.1442	16.7947	16.4418	16.0845	15.7221	15.3536	14.9785	14.5963	14.2064	13.8084	13.4019	12.9866	12.562	12.128	11.6842	11.2302	10.7657	10.2905	9.80315	9.31554	8.82787	8.33946	7.84976	7.35834	6.8649	6.36922	5.87116	5.37067	4.86777	4.36252	3.85506	3.34553	2.83415	2.32115	1.80679	1.29135	0.775124	0.258427	
0.262474	0.78726	1.31156	1.83507	2.35747	2.87849	3.39785	3.91532	4.43069	4.94379	5.4545	5.96275	6.46852	6.97186	7.47292	7.9719	8.46914	8.96505	9.46021	9.9553	10.4502	10.9327	11.4042	11.8652	12.316	12.7568	13.1881	13.6101	14.0232	14.4278	14.8244	15.2135	15.5957	15.9715	16.3418	16.7074	17.0695	17.4294	17.7889	18.1504	18.5164	18.8582	19.1798	19.4833	19.7701	20.0411	20.2973	20.5395	20.7681	20.9839	21.1872	21.3784	21.5579	21.7261	21.8832	22.0295	22.1653	22.2906	22.4057	22.5107	22.6058	22.6911	22.7666	22.8326	22.889	22.9359	22.9733	23.0014	23.0201	23.0294	23.0295	23.0201	23.0014	22.9734	22.9359	22.889	22.8326	22.7667	22.6911	22.6059	22.5108	22.4058	22.2907	22.1654	22.0297	21.8834	21.7263	21.5581	21.3785	21.1873	20.984	20.7683	20.5397	20.2975	20.0413	19.7703	19.4835	19.18	18.8584	18.5166	18.1506	17.7891	17.4296	17.0697	16.7076	16.342	15.9717	15.5958	15.2137	14.8246	14.428	14.0234	13.6102	13.1882	12.757	12.3162	11.8654	11.4044	10.9328	10.4503	9.95546	9.46035	8.96519	8.46927	7.97203	7.47304	6.97198	6.46862	5.96285	5.45459	4.94388	4.43076	3.91539	3.39791	2.87854	2.35751	1.8351	1.31159	0.787273	0.262478	
0.266386	0.798993	1.33111	1.86241	2.39259	2.92135	3.44843	3.97358	4.49658	5.01728	5.53553	6.05127	6.56449	7.07523	7.58363	8.08993	8.59443	9.09759	9.59997	10.1023	10.6044	11.0939	11.5724	12.0401	12.4975	12.9449	13.3826	13.811	14.2305	14.6416	15.0447	15.4404	15.8293	16.2122	16.59	16.9637	17.3345	17.704	18.0742	18.4477	18.8264	19.1798	19.5119	19.8245	20.1193	20.3975	20.6601	20.908	21.1418	21.3622	21.5697	21.7648	21.9479	22.1193	22.2793	22.4283	22.5664	22.6939	22.811	22.9178	23.0146	23.1013	23.1781	23.2451	23.3024	23.3501	23.3882	23.4167	23.4357	23.4452	23.4452	23.4357	23.4167	23.3882	23.3502	23.3025	23.2452	23.1782	23.1013	23.0146	22.9179	22.8111	22.694	22.5665	22.4284	22.2794	22.1194	21.948	21.765	21.5699	21.3624	21.142	20.9082	20.6603	20.3977	20.1195	19.8247	19.5121	19.18	18.8266	18.4479	18.0744	17.7042	17.3347	16.9639	16.5902	16.2124	15.8295	15.4406	15.0449	14.6418	14.2307	13.8112	13.3828	12.9451	12.4977	12.0403	11.5726	11.0941	10.6045	10.1024	9.60011	9.09773	8.59456	8.09005	7.58375	7.07534	6.56459	6.05137	5.53562	5.01736	4.49666	3.97364	3.44849	2.9214	2.39263	1.86244	1.33113	0.799007	0.266391	
0.270159	0.810309	1.34996	1.88878	2.42645	2.96269	3.4972	4.02975	4.56012	5.08813	5.61366	6.13662	6.65701	7.17488	7.69036	8.20369	8.7152	9.22533	9.73466	10.2439	10.7529	11.2493	11.7344	12.2086	12.6724	13.1261	13.57	14.0046	14.4303	14.8475	15.2568	15.6588	16.0543	16.444	16.8288	17.21	17.5889	17.9672	18.3469	18.7306	19.1199	19.4833	19.8245	20.1454	20.4476	20.7324	21.0009	21.2542	21.4928	21.7176	21.9291	22.1278	22.3142	22.4886	22.6513	22.8028	22.9432	23.0728	23.1918	23.3003	23.3985	23.4865	23.5645	23.6326	23.6908	23.7392	23.7778	23.8068	23.8261	23.8357	23.8357	23.8261	23.8068	23.7779	23.7392	23.6908	23.6327	23.5646	23.4866	23.3986	23.3004	23.1919	23.0729	22.9433	22.8029	22.6515	22.4887	22.3143	22.128	21.9293	21.7178	21.493	21.2543	21.0011	20.7326	20.4478	20.1456	19.8247	19.4835	19.1201	18.7308	18.3471	17.9674	17.5891	17.2102	16.829	16.4442	16.0545	15.659	15.257	14.8477	14.4304	14.0048	13.5702	13.1263	12.6726	12.2088	11.7346	11.2494	10.7531	10.2441	9.73481	9.22547	8.71533	8.20382	7.69048	7.17499	6.65712	6.13672	5.61375	5.08822	4.5602	4.02982	3.49726	2.96273	2.42649	1.88881	1.34998	0.810323	0.270164	
0.273792	0.821206	1.36811	1.91417	2.45906	3.00249	3.54417	4.08384	4.6213	5.15635	5.68888	6.21879	6.74608	7.27081	7.7931	8.3132	8.83144	9.34827	9.86429	10.3802	10.8959	11.3988	11.8902	12.3708	12.8407	13.3004	13.7503	14.1907	14.6223	15.0454	15.4607	15.8688	16.2704	16.6665	17.058	17.4462	17.8326	18.2188	18.607	18.9995	19.3979	19.7701	20.1193	20.4476	20.7564	21.0473	21.3214	21.5796	21.8227	22.0516	22.2668	22.4689	22.6584	22.8356	23.0009	23.1548	23.2973	23.4288	23.5495	23.6596	23.7593	23.8486	23.9277	23.9967	24.0557	24.1048	24.144	24.1733	24.1929	24.2026	24.2027	24.1929	24.1733	24.144	24.1048	24.0558	23.9968	23.9278	23.8487	23.7593	23.6597	23.5496	23.4289	23.2974	23.1549	23.0011	22.8357	22.6585	22.4691	22.267	22.0518	21.8229	21.5798	21.3216	21.0475	20.7566	20.4478	20.1195	19.7703	19.3982	18.9997	18.6072	18.219	17.8328	17.4465	17.0582	16.6667	16.2706	15.869	15.4609	15.0456	14.6225	14.1909	13.7504	13.3006	12.8409	12.3709	11.8904	11.3989	10.8961	10.3804	9.86444	9.34842	8.83157	8.31333	7.79322	7.27092	6.74619	6.21889	5.68897	5.15644	4.62137	4.08391	3.54423	3.00254	2.4591	1.9142	1.36813	0.82122	0.273797	
0.277286	0.831684	1.38556	1.93858	2.49042	3.04076	3.58932	4.13585	4.68012	5.22194	5.76119	6.29778	6.8317	7.36301	7.89184	8.41844	8.94314	9.46641	9.98885	10.5112	11.0333	11.5424	12.04	12.5265	13.0023	13.4677	13.9233	14.3695	14.8067	15.2354	15.6564	16.0702	16.4777	16.8797	17.2775	17.6722	18.0654	18.4588	18.8545	19.2548	19.6614	20.0411	20.3975	20.7324	21.0473	21.3438	21.6229	21.8856	22.133	22.3657	22.5843	22.7896	22.9819	23.1618	23.3296	23.4856	23.6301	23.7635	23.8858	23.9974	24.0984	24.1889	24.269	24.339	24.3988	24.4485	24.4882	24.5179	24.5377	24.5476	24.5476	24.5377	24.5179	24.4882	24.4485	24.3988	24.339	24.2691	24.189	24.0985	23.9975	23.8859	23.7636	23.6302	23.4857	23.3297	23.1619	22.9821	22.7898	22.5845	22.3658	22.1332	21.8858	21.6231	21.344	21.0475	20.7326	20.3977	20.0413	19.6616	19.2551	18.8547	18.459	18.0656	17.6725	17.2777	16.88	16.4779	16.0704	15.6566	15.2356	14.8069	14.3697	13.9235	13.4679	13.0024	12.5266	12.0401	11.5426	11.0335	10.5114	9.989	9.46656	8.94328	8.41858	7.89197	7.36313	6.83181	6.29788	5.76128	5.22202	4.68019	4.13592	3.58938	3.04081	2.49046	1.93861	1.38559	0.831698	0.277291	
0.28064	0.841742	1.40232	1.96202	2.52051	3.07749	3.63266	4.18576	4.73657	5.28489	5.83058	6.37358	6.91386	7.45149	7.98659	8.51942	9.05032	9.57975	10.1083	10.6368	11.1651	11.6801	12.1836	12.6758	13.1572	13.6282	14.0892	14.5408	14.9833	15.4174	15.8438	16.263	16.676	17.0837	17.4873	17.888	18.2875	18.6874	19.0898	19.4971	19.9108	20.2973	20.6601	21.0009	21.3214	21.6229	21.9066	22.1736	22.4248	22.661	22.8829	23.0911	23.2861	23.4684	23.6385	23.7965	23.943	24.078	24.202	24.315	24.4172	24.5088	24.59	24.6608	24.7213	24.7716	24.8118	24.8419	24.862	24.872	24.872	24.862	24.8419	24.8119	24.7717	24.7214	24.6609	24.5901	24.5089	24.4173	24.3151	24.2021	24.0781	23.9431	23.7967	23.6386	23.4686	23.2863	23.0913	22.8831	22.6612	22.425	22.1738	21.9068	21.6231	21.3216	21.0011	20.6603	20.2976	19.911	19.4974	19.09	18.6876	18.2877	17.8883	17.4875	17.0839	16.6762	16.2632	15.844	15.4177	14.9835	14.541	14.0894	13.6284	13.1574	12.676	12.1837	11.6803	11.1652	10.637	10.1085	9.5799	9.05046	8.51956	7.98672	7.45161	6.91398	6.37369	5.83068	5.28497	4.73664	4.18583	3.63272	3.07754	2.52056	1.96205	1.40234	0.841756	0.280644	
0.283853	0.851379	1.41837	1.98447	2.54935	3.11269	3.67419	4.23359	4.79065	5.34519	5.89707	6.4462	6.99257	7.53624	8.07735	8.61614	9.15296	9.6883	10.2228	10.7571	11.2912	11.812	12.321	12.8187	13.3055	13.7817	14.248	14.7047	15.1523	15.5915	16.0229	16.4472	16.8654	17.2784	17.6874	18.0937	18.4988	18.9046	19.3132	19.7268	20.1469	20.5395	20.908	21.2542	21.5796	21.8856	22.1736	22.4445	22.6992	22.9387	23.1636	23.3745	23.5721	23.7567	23.9288	24.0888	24.2371	24.3737	24.4992	24.6135	24.7169	24.8097	24.8918	24.9634	25.0246	25.0755	25.1162	25.1467	25.1669	25.1771	25.1771	25.167	25.1467	25.1162	25.0756	25.0247	24.9635	24.8919	24.8097	24.717	24.6136	24.4993	24.3739	24.2372	24.089	23.929	23.7569	23.5722	23.3747	23.1638	22.9389	22.6994	22.4447	22.1738	21.8858	21.5798	21.2544	20.9082	20.5397	20.1471	19.727	19.3134	18.9049	18.499	18.0939	17.6876	17.2786	16.8656	16.4474	16.0231	15.5917	15.1525	14.7049	14.2482	13.7819	13.3057	12.8189	12.3212	11.8122	11.2914	10.7573	10.2229	9.68845	9.1531	8.61627	8.07747	7.53636	6.99268	6.4463	5.89716	5.34528	4.79073	4.23366	3.67425	3.11274	2.54939	1.9845	1.41839	0.851393	0.283858	
0.286926	0.860596	1.43372	2.00595	2.57693	3.14635	3.7139	4.27932	4.84237	5.40285	5.96063	6.51563	7.06782	7.61726	8.1641	8.70859	9.25107	9.79204	10.3321	10.8721	11.4118	11.938	12.4523	12.9552	13.4471	13.9284	14.3996	14.8611	15.3136	15.7576	16.1937	16.6229	17.0459	17.4638	17.8778	18.2892	18.6996	19.1108	19.5249	19.9442	20.3701	20.7681	21.1418	21.4928	21.8227	22.133	22.4248	22.6992	22.9573	23.1998	23.4274	23.6409	23.8408	24.0276	24.2017	24.3635	24.5134	24.6517	24.7785	24.8941	24.9987	25.0925	25.1755	25.248	25.3099	25.3614	25.4025	25.4333	25.4538	25.4641	25.4641	25.4538	25.4333	25.4025	25.3614	25.3099	25.248	25.1756	25.0926	24.9988	24.8942	24.7786	24.6518	24.5136	24.3637	24.2019	24.0277	23.841	23.6411	23.4276	23.1999	22.9575	22.6994	22.425	22.1332	21.8229	21.493	21.142	20.7684	20.3703	19.9444	19.5251	19.1111	18.6999	18.2895	17.878	17.4641	17.0461	16.6231	16.1939	15.7578	15.3138	14.8613	14.3998	13.9286	13.4473	12.9554	12.4525	11.9382	11.4119	10.8722	10.3323	9.79219	9.25122	8.70873	8.16423	7.61738	7.06793	6.51573	5.96073	5.40294	4.84244	4.27939	3.71396	3.1464	2.57697	2.00598	1.43374	0.86061	0.286931	
0.289859	0.869391	1.44837	2.02644	2.60325	3.17847	3.75179	4.32296	4.89171	5.45787	6.02128	6.58187	7.13961	7.69456	8.24686	8.79678	9.34466	9.89099	10.4364	10.9817	11.5267	12.0581	12.5775	13.0854	13.5821	14.0681	14.544	15.0101	15.4672	15.9157	16.3564	16.79	17.2176	17.6401	18.0587	18.4749	18.8901	19.3062	19.7253	20.1497	20.5808	20.9839	21.3622	21.7176	22.0516	22.3657	22.661	22.9387	23.1998	23.445	23.6753	23.8911	24.0932	24.282	24.458	24.6216	24.7731	24.9128	25.0409	25.1578	25.2636	25.3584	25.4423	25.5155	25.5781	25.6302	25.6718	25.7029	25.7236	25.734	25.734	25.7237	25.7029	25.6718	25.6302	25.5782	25.5156	25.4424	25.3584	25.2637	25.1579	25.0411	24.9129	24.7732	24.6217	24.4581	24.2822	24.0934	23.8913	23.6754	23.4452	23.1999	22.9389	22.6612	22.3659	22.0518	21.7178	21.3624	20.9841	20.5811	20.15	19.7255	19.3064	18.8903	18.4751	18.0589	17.6403	17.2178	16.7903	16.3566	15.9159	15.4674	15.0103	14.5442	14.0683	13.5823	13.0855	12.5777	12.0583	11.5269	10.9819	10.4366	9.89114	9.3448	8.79692	8.247	7.69468	7.13972	6.58198	6.02138	5.45796	4.89179	4.32303	3.75186	3.17852	2.60329	2.02647	1.44839	0.869406	0.289864	
0.292651	0.877765	1.46232	2.04595	2.6283	3.20904	3.78787	4.3645	4.93869	5.51025	6.07902	6.64492	7.20794	7.76813	8.32563	8.88071	9.43371	9.98515	10.5356	11.086	11.6361	12.1724	12.6966	13.2091	13.7104	14.201	14.6813	15.1518	15.6131	16.0659	16.5108	16.9487	17.3805	17.8073	18.2302	18.6507	19.0703	19.4909	19.9146	20.3437	20.7796	21.1872	21.5697	21.9291	22.2668	22.5843	22.8829	23.1636	23.4274	23.6753	23.9079	24.1259	24.33	24.5208	24.6985	24.8637	25.0168	25.1579	25.2874	25.4055	25.5124	25.6082	25.693	25.7671	25.8304	25.883	25.925	25.9565	25.9774	25.9879	25.9879	25.9775	25.9565	25.925	25.883	25.8304	25.7671	25.6931	25.6083	25.5125	25.4056	25.2875	25.158	25.0169	24.8639	24.6987	24.5209	24.3302	24.1261	23.908	23.6754	23.4276	23.1638	22.8831	22.5846	22.267	21.9293	21.5699	21.1874	20.7798	20.344	19.9148	19.4911	19.0705	18.6509	18.2304	17.8075	17.3807	16.9489	16.511	16.0661	15.6133	15.152	14.6815	14.2012	13.7106	13.2093	12.6968	12.1726	11.6362	11.0862	10.5358	9.9853	9.43386	8.88085	8.32577	7.76825	7.20806	6.64503	6.07912	5.51034	4.93877	4.36457	3.78793	3.2091	2.62835	2.04598	1.46234	0.87778	0.292656	
0.295303	0.885718	1.47557	2.06448	2.6521	3.23808	3.82213	4.40395	4.9833	5.55998	6.13384	6.7048	7.27282	7.83798	8.40042	8.96039	9.51826	10.0745	10.6298	11.185	11.7398	12.2808	12.8096	13.3266	13.8322	14.327	14.8115	15.2861	15.7514	16.2082	16.6571	17.099	17.5347	17.9654	18.3923	18.8168	19.2405	19.6652	20.0931	20.5265	20.9667	21.3784	21.7648	22.1278	22.4689	22.7896	23.0911	23.3745	23.6409	23.8911	24.1259	24.346	24.5521	24.7446	24.924	25.0908	25.2454	25.3879	25.5187	25.638	25.746	25.8428	25.9286	26.0035	26.0674	26.1207	26.1631	26.195	26.2162	26.2268	26.2268	26.2162	26.195	26.1632	26.1207	26.0675	26.0035	25.9287	25.8429	25.7461	25.6381	25.5188	25.388	25.2455	25.091	24.9242	24.7448	24.5523	24.3462	24.1261	23.8913	23.6411	23.3747	23.0913	22.7898	22.4691	22.128	21.765	21.3786	20.967	20.5267	20.0933	19.6655	19.2407	18.817	18.3925	17.9656	17.5349	17.0992	16.6573	16.2084	15.7517	15.2863	14.8117	14.3272	13.8324	13.3268	12.8098	12.281	11.74	11.1852	10.63	10.0747	9.5184	8.96053	8.40055	7.8381	7.27294	6.7049	6.13394	5.56007	4.98338	4.40402	3.82219	3.23814	2.65214	2.06451	1.47559	0.885733	0.295308	
0.297814	0.89325	1.48811	2.08203	2.67463	3.26559	3.85457	4.44131	5.02554	5.60708	6.18575	6.76148	7.33425	7.90411	8.47122	9.03582	9.59828	10.1591	10.719	11.2787	11.8381	12.3834	12.9165	13.4376	13.9474	14.4462	14.9346	15.413	15.8822	16.3427	16.7953	17.2408	17.6802	18.1146	18.5452	18.9734	19.4008	19.8293	20.261	20.6983	21.1426	21.5579	21.9479	22.3142	22.6584	22.9819	23.2861	23.5721	23.8408	24.0932	24.33	24.5521	24.7599	24.9541	25.1352	25.3035	25.4595	25.6034	25.7356	25.8561	25.9653	26.0632	26.1499	26.2256	26.2903	26.3441	26.3871	26.4193	26.4407	26.4514	26.4514	26.4407	26.4193	26.3871	26.3441	26.2903	26.2256	26.15	26.0632	25.9654	25.8562	25.7357	25.6036	25.4596	25.3037	25.1354	24.9543	24.7601	24.5523	24.3302	24.0934	23.841	23.5723	23.2863	22.9821	22.6586	22.3144	21.9481	21.5582	21.1428	20.6986	20.2613	19.8295	19.401	18.9736	18.5454	18.1148	17.6805	17.2411	16.7955	16.3429	15.8824	15.4133	14.9348	14.4464	13.9476	13.4378	12.9167	12.3836	11.8382	11.2789	10.7191	10.1593	9.59843	9.03596	8.47135	7.90424	7.33437	6.76159	6.18585	5.60717	5.02563	4.44138	3.85464	3.26564	2.67468	2.08206	1.48814	0.893265	0.297819	
0.300185	0.900361	1.49996	2.09859	2.69591	3.29155	3.8852	4.47658	5.06542	5.65153	6.23475	6.815	7.39223	7.96653	8.53803	9.107	9.67381	10.239	10.8031	11.3671	11.9307	12.4802	13.0173	13.5424	14.056	14.5586	15.0506	15.5327	16.0054	16.4694	16.9255	17.3744	17.8172	18.255	18.6889	19.1205	19.5514	19.9834	20.4186	20.8595	21.3073	21.7261	22.1193	22.4886	22.8356	23.1618	23.4684	23.7567	24.0276	24.282	24.5208	24.7446	24.9541	25.15	25.3326	25.5024	25.6598	25.8052	25.9386	26.0605	26.1709	26.2699	26.3576	26.4342	26.4997	26.5541	26.5976	26.6302	26.6519	26.6627	26.6627	26.6519	26.6302	26.5976	26.5542	26.4997	26.4343	26.3577	26.2699	26.1709	26.0606	25.9388	25.8053	25.66	25.5026	25.3327	25.1501	24.9543	24.7448	24.5209	24.2822	24.0278	23.7569	23.4687	23.162	22.8358	22.4888	22.1195	21.7263	21.3076	20.8597	20.4188	19.9836	19.5516	19.1208	18.6892	18.2552	17.8174	17.3746	16.9257	16.4696	16.0056	15.5329	15.0508	14.5588	14.0562	13.5426	13.0175	12.4804	11.9309	11.3672	10.8033	10.2391	9.67396	9.10715	8.53817	7.96666	7.39235	6.81511	6.23486	5.65163	5.06551	4.47665	3.88527	3.2916	2.69595	2.09863	1.49998	0.900376	0.30019	
0.302416	0.907052	1.5111	2.11418	2.71592	3.31597	3.91402	4.50976	5.10294	5.69335	6.28085	6.86533	7.44677	8.02524	8.60088	9.17395	9.74483	10.314	10.8822	11.4502	12.0178	12.5712	13.1121	13.6409	14.1581	14.6642	15.1596	15.6451	16.1211	16.5884	17.0476	17.4998	17.9457	18.3866	18.8237	19.2584	19.6924	20.1276	20.566	21.0102	21.4613	21.8832	22.2793	22.6513	23.0009	23.3296	23.6385	23.9288	24.2017	24.458	24.6985	24.924	25.1352	25.3326	25.5167	25.688	25.8469	25.9937	26.1286	26.2518	26.3635	26.4637	26.5525	26.6301	26.6964	26.7516	26.7956	26.8286	26.8505	26.8615	26.8615	26.8505	26.8286	26.7956	26.7516	26.6965	26.6302	26.5526	26.4638	26.3636	26.2519	26.1287	25.9938	25.847	25.6882	25.5169	25.3327	25.1354	24.9242	24.6987	24.4582	24.2019	23.929	23.6387	23.3298	23.0012	22.6516	22.2795	21.8835	21.4616	21.0104	20.5663	20.1278	19.6926	19.2586	18.8239	18.3868	17.9459	17.5	17.0479	16.5886	16.1213	15.6453	15.1599	14.6644	14.1583	13.6411	13.1123	12.5714	12.018	11.4504	10.8824	10.3142	9.74498	9.1741	8.60102	8.02537	7.44689	6.86544	6.28095	5.69345	5.10302	4.50983	3.91408	3.31603	2.71597	2.11421	1.51113	0.907067	0.302421	
0.304507	0.913322	1.52154	2.12879	2.73468	3.33886	3.94102	4.54085	5.13809	5.73254	6.32404	6.91249	7.49787	8.08025	8.65976	9.23667	9.81136	10.3843	10.9563	11.528	12.0994	12.6564	13.2008	13.7331	14.2536	14.763	15.2617	15.7503	16.2294	16.6996	17.1619	17.6169	18.0658	18.5096	18.9495	19.3871	19.824	20.2621	20.7035	21.1506	21.6048	22.0295	22.4283	22.8028	23.1548	23.4856	23.7965	24.0888	24.3635	24.6216	24.8637	25.0908	25.3035	25.5024	25.688	25.8608	26.0212	26.1694	26.3059	26.4306	26.5437	26.6453	26.7354	26.8141	26.8813	26.9372	26.9818	27.0152	27.0375	27.0486	27.0486	27.0375	27.0152	26.9818	26.9372	26.8814	26.8141	26.7355	26.6454	26.5438	26.4307	26.306	26.1696	26.0213	25.861	25.6882	25.5026	25.3037	25.091	24.8639	24.6218	24.3637	24.0891	23.7967	23.4858	23.155	22.803	22.4285	22.0298	21.605	21.1508	20.7037	20.2623	19.8242	19.3873	18.9497	18.5098	18.066	17.6172	17.1621	16.6999	16.2296	15.7505	15.2619	14.7632	14.2538	13.7333	13.201	12.6566	12.0996	11.5282	10.9565	10.3845	9.81152	9.23682	8.6599	8.08038	7.498	6.9126	6.32414	5.73264	5.13818	4.54092	3.94108	3.33892	2.73472	2.12882	1.52157	0.913337	0.304512	
0.306457	0.919171	1.53129	2.14241	2.75218	3.36022	3.96621	4.56985	5.17089	5.7691	6.36433	6.95649	7.54554	8.13155	8.71468	9.29517	9.87341	10.4499	11.0254	11.6006	12.1755	12.7359	13.2836	13.819	14.3427	14.8551	15.3568	15.8482	16.3302	16.8033	17.2682	17.726	18.1775	18.6239	19.0665	19.5068	19.9463	20.387	20.8311	21.281	21.7379	22.1653	22.5664	22.9432	23.2973	23.6301	23.943	24.2371	24.5134	24.7731	25.0168	25.2454	25.4595	25.6598	25.8469	26.0212	26.1831	26.333	26.471	26.5975	26.7123	26.8155	26.907	26.9869	27.0551	27.1118	27.1571	27.191	27.2135	27.2248	27.2248	27.2135	27.191	27.1571	27.1119	27.0552	26.987	26.9071	26.8156	26.7124	26.5976	26.4712	26.3331	26.1832	26.0213	25.8471	25.66	25.4597	25.2455	25.017	24.7732	24.5136	24.2373	23.9432	23.6303	23.2975	22.9434	22.5666	22.1655	21.7382	21.2812	20.8313	20.3873	19.9465	19.507	19.0668	18.6242	18.1778	17.7262	17.2685	16.8035	16.3304	15.8485	15.357	14.8553	14.3429	13.8192	13.2838	12.7361	12.1757	11.6008	11.0255	10.4501	9.87357	9.29532	8.71482	8.13168	7.54566	6.9566	6.36444	5.76919	5.17097	4.56993	3.96628	3.36028	2.75222	2.14245	1.53131	0.919187	0.306462	
0.308268	0.924601	1.54033	2.15506	2.76842	3.38004	3.98959	4.59678	5.20133	5.80303	6.40173	6.99732	7.58978	8.17917	8.76564	9.34945	9.93099	10.5108	11.0895	11.668	12.246	12.8096	13.3603	13.8987	14.4253	14.9405	15.4449	15.9391	16.4236	16.8993	17.3668	17.827	18.281	18.7298	19.1748	19.6175	20.0594	20.5026	20.9491	21.4014	21.8609	22.2906	22.6939	23.0728	23.4288	23.7635	24.078	24.3737	24.6517	24.9128	25.1579	25.3879	25.6034	25.8052	25.9937	26.1694	26.333	26.4846	26.6245	26.753	26.8699	26.9749	27.0681	27.1493	27.2187	27.2763	27.3222	27.3566	27.3795	27.3909	27.3909	27.3795	27.3566	27.3223	27.2764	27.2188	27.1494	27.0682	26.975	26.87	26.7531	26.6247	26.4847	26.3331	26.1696	25.9938	25.8053	25.6036	25.3881	25.1581	24.913	24.6519	24.3739	24.0782	23.7637	23.429	23.073	22.6942	22.2908	21.8611	21.4016	20.9493	20.5028	20.0597	19.6177	19.1751	18.7301	18.2812	17.8272	17.367	16.8995	16.4238	15.9393	15.4451	14.9407	14.4255	13.8989	13.3605	12.8098	12.2462	11.6681	11.0896	10.5109	9.93114	9.3496	8.76578	8.1793	7.5899	6.99743	6.40183	5.80313	5.20141	4.59685	3.98966	3.3801	2.76847	2.1551	1.54036	0.924617	0.308273	
0.309939	0.929612	1.54868	2.16674	2.78341	3.39833	4.01117	4.62162	5.22941	5.83434	6.43623	7.03499	7.63059	8.22309	8.81265	9.39953	9.9841	10.5669	11.1486	11.7301	12.3111	12.8775	13.4311	13.9722	14.5014	15.0192	15.5261	16.0228	16.5097	16.9877	17.4575	17.92	18.3763	18.8273	19.2745	19.7193	20.1635	20.6088	21.0575	21.5121	21.9738	22.4057	22.811	23.1918	23.5495	23.8858	24.202	24.4992	24.7785	25.0409	25.2874	25.5187	25.7356	25.9386	26.1286	26.3059	26.471	26.6245	26.7667	26.8975	27.017	27.1244	27.2195	27.3023	27.3729	27.4315	27.4781	27.513	27.5362	27.5478	27.5478	27.5363	27.5131	27.4782	27.4315	27.373	27.3024	27.2196	27.1245	27.0171	26.8977	26.7668	26.6247	26.4712	26.306	26.1287	25.9388	25.7357	25.5189	25.2876	25.0411	24.7787	24.4994	24.2022	23.886	23.5498	23.192	22.8112	22.4059	21.9741	21.5123	21.0577	20.609	20.1637	19.7196	19.2748	18.8275	18.3765	17.9203	17.4578	16.9879	16.5099	16.023	15.5263	15.0194	14.5016	13.9724	13.4313	12.8777	12.3113	11.7302	11.1488	10.5671	9.98426	9.39967	8.81279	8.22323	7.63071	7.0351	6.43633	5.83443	5.2295	4.62169	4.01124	3.39839	2.78346	2.16677	1.5487	0.929627	0.309944	
